,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,license_1038,location,pmcid,pmid,doi,pubdate,source_1038,number,text,software,version,ID,curation_label,mention_counts,software_mention_1844,mapped_to_1844,source_38,platform_1844,package_url_1844,description_1844,homepage_url_1844,other_urls_1844,license_38,github_repo_1844,github_repo_license_1844,exact_match_1844,RRID_1844,reference_1844,software_mention_844,mapped_to_844,source_1037,platform_844,package_url_844,description_844,homepage_url_844,other_urls_844,license_1037,github_repo_844,github_repo_license_844,exact_match_844,RRID_844,reference_844,software_mention_1024,mapped_to_1024,source_30,platform_1024,package_url_1024,description_1024,homepage_url_1024,other_urls_1024,license_30,github_repo_1024,github_repo_license_1024,exact_match_1024,RRID_1024,reference_1024,software_mention_17,mapped_to_17,source_1239,platform_17,package_url_17,description_17,homepage_url_17,other_urls_17,license_1239,github_repo_17,github_repo_license_17,exact_match_17,RRID_17,reference_17,software_mention,mapped_to,source_232,platform,package_url,description,homepage_url,other_urls,license_232,github_repo,github_repo_license,exact_match,RRID,reference,scicrunch_synonyms,MAIN,QA,QA_retrieval,preprint,software_paper,confidence,programming_language,repository_platform,discuss_in_paper,annotator,comments
110,5146,81,9844,comm,comm/BMC_Evol_Biol/PMC2939577.nxml,2939577,20799952.0,10.1186/1471-2148-10-262,2010,Divergence time estimation,6,Divergence times were estimated using the penalized likelihood approach provided by the program r8s v.1.71 [47] and a Bayesian relaxed clock method in BEAST v.1.5.4 [48] for all data combined and separate gene datasets,r8s,,SM21608,software,811,,,,,,,,,,,,,,,r8s,r8s,Github API,,https://github.com/R8S/r8s,,,,,https://github.com/R8S/r8s,GPL-3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r8s,r8s,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_021161,Software package for estimating absolute rates of molecular evolution and divergence times on phylogenetic tree. Divergence time estimation on phylogenies.,['https://sourceforge.net/projects/r8s/'],[],,[None],,True,SCR_021161,"[nan, '(r8s, RRID:SCR_021161)']",['r8s'],,,,,,,,,,,
111,4132,71,94783,,,,,10.1128/IAI.00178-12,2012,,0, Promoter predictions were performed using the Bprom software (Softberry),Softberry,,SM1350,software,287,,,,,,,,,,,,,,,Softberry,Softberry,Github API,,https://github.com/Moloko20/Softberry,,,,,https://github.com/Moloko20/Softberry,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Softberry,SoftBerry,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_000902,"Developer of software tools for genomic research focused on computational methods of high throughput biomedical data analysis, including software to support next generation sequencing technologies, transcriptome analysis with RNASeq data, SNP detection and selection of disease specific SNP subsets. Provides custom genome annotation services.",['http://www.softberry.com/'],['http://linux1.softberry.com/'],,[None],,False,SCR_000902,"[nan, '(SoftBerry, RRID:SCR_000902)']","['soft berry', 'linux softberry', 'softberry']",,,,,,,,,,,
112,5405,﻿0,299773,,,,,10.1007/s12021-018-9400-2,2018,Final Nonlinear Registration,0," The ANTS framework allows for a rigid registration with Euclidian distance nearest neighbor interpolation, so, as an initial step, the atlas volume was aligned and resliced to match the voxel size of the template volume",ANTS,,SM19773,software,1622,,,,,,,,,,,,,,,ANTS,ants,Github API,,https://github.com/panjf2000/ants,"🐜🐜🐜 ants is a high-performance and low-cost goroutine pool in Go, inspired by fasthttp./ ants 是一个高性能且低损耗的 goroutine 池。",,,,https://github.com/panjf2000/ants,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,399,59,152777,,,,,10.1021/pr500473n,2015,Discussion and Conclusion,1, A PSEA-Quant analysis requires a minimum of two replicates to compute an abundance coefficient of variation for each protein,PSEA,,SM54250,software,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PSEA,PSEA,Bioconductor Index,Bioconductor,https://www.bioconductor.org/packages/release/bioc/html/PSEA.html,Population-Specific Expression Analysis.,[''],,Artistic-2.0,,,True,,https://doi.org/doi:10.18129/B9.bioc.PSEA,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2142,29,175698,,,,,10.1080/03601277.2012.682947,2013,END-OF-LIFE CARE AND CULTURE,1,"In Korea, end-of-life discussions including disclosure of serious illness or poor prognosis and the use of LST are not readily begun with patients (Oh et al",LST,,SM29763,software,3509,LST,LST,CRAN Index,CRAN,https://cran.r-project.org/web/packages/LST/index.html,Land Surface Temperature Retrieval for Landsat 8,[None],,AGPL-3,,,True,,,LST,lstm,Github API,,https://github.com/nicodjimenez/lstm,"Minimal, clean example of lstm neural network training in python, for learning purposes.  ",,,,https://github.com/nicodjimenez/lstm,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1659,56,170669,non_comm,non_comm/Nat_Cell_Biol/PMC4591470.nxml,4591470,26302408.0,10.1038/ncb3233,2015,Immunohystochemistry (IHC) of human SDHB-associated RCC,26,Bidirectional sequencing of all exons was performed by the ABI Prism 3730 and Mutation Surveyor.,Mutation Surveyor,,SM15032,software,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mutation Surveyor,Mutation Surveyor,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_001247,"Software for DNA sequencing analysis that integates with Sanger Sequencing files generated by Applied Biosystems Genetic Analyzers, MegaBACE, and Beckman CEQ electrophoresis systems. It can be used to find single nucleotide polymorphisms (SNPs), insertions and deletions (INDELS), and somatic mutations in direct sequencing, PCR sequencing, mitochondrial DNA sequencing, and resequencing projects.",['http://www.softgenetics.com/mutationSurveyor.php'],"['Mutation', 'Surveyor', 'software', 'version', '5.0', 'http://www.softgenetics.com/mutationSurveyor.html']",,[None],,True,SCR_001247,"[nan, '(Mutation Surveyor, RRID:SCR_001247)']","['sequence_variant_obs', 'mutation surveyor']",,,,,,,,,,,
116,719,15,187264,comm,comm/Front_Mol_Biosci/PMC6286970.nxml,6286970,30560136.0,10.3389/fmolb.2018.00111,2018,Comparisons with CMsearch,55,"Using the CMbuild package we built the CMs using as input the multiple alignments of the two individual reference sets (RepA and D2), obtained using Clustal Omega",Clustal Omega,,SM1042,software,16019,,,,,,,,,,,,,,,Clustal Omega,clustalo-python,Github API,,https://github.com/benchling/clustalo-python,A Python wrapper around Clustal Omega (http://www.clustal.org/omega/),,,,https://github.com/benchling/clustalo-python,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clustal Omega,Clustal Omega,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_001591,"Software package as multiple sequence alignment tool that uses seeded guide trees and HMM profile-profile techniques to generate alignments between three or more sequences. Accepts nucleic acid or protein sequences in multiple sequence formats NBRF/PIR, EMBL/UniProt, Pearson (FASTA), GDE, ALN/Clustal, GCG/MSF, RSF.",['http://www.ebi.ac.uk/Tools/msa/clustalo/'],"['http://www.clustal.org/omega/,', 'http://mobyle.pasteur.fr/cgi-bin/portal.py#forms::clustalO-multialign,', 'https://bio.tools/clustalo']",,[None],,True,SCR_001591,"['http://www.ncbi.nlm.nih.gov/pubmed/20439314, 21988835', '(Clustal Omega, RRID:SCR_001591)']",['clustal omega'],,,,,,,,,,,
117,1840,63,25492,,,,,10.1042/BSR20204005,2021,Putative targets of components,0,"In both SwissTargetPrediction and TargetNet, we selected targets with a probability greater than 0 for subsequent analysis",SwissTargetPrediction,,SM12807,software,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,5542,49,71623,comm,comm/J_Cell_Sci/PMC6080602.nxml,6080602,29930085.0,10.1242/jcs.216580,2018,Analysis of microscopy images,65,Videos were edited using ImageJ and QuickTime (Apple).,QuickTime,,SM25557,software,802,,,,,,,,,,,,,,,QuickTime,quicktime_video_hack,Github API,,https://github.com/danielpaulus/quicktime_video_hack,Record iOS device audio and video,,,,https://github.com/danielpaulus/quicktime_video_hack,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,776,6,6106,,,,,10.1590/2177-6709.25.5.024-029.oar,2020,Statistical analysis,0," External root resorption scores were compared by Kruskal-Wallis, followed by Student-Newman-Keuls post-test, using BioEstat 5",BioEstat,,SM8758,software,1137,,,,,,,,,,,,,,,BioEstat,bioestatistica,Github API,,https://github.com/mcristinee/bioestatistica,Capítulo de Bioestatística Aplicada a Ecologia de Sistemas Litorâneos e Insulares.,,,,https://github.com/mcristinee/bioestatistica,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,5033,66,37641,comm,comm/BMC_Bioinformatics/PMC4094983.nxml,4094983,24884701.0,10.1186/1471-2105-15-164,2014,Background,3,"many methods based on Hidden Markov Model (HMM) have been proposed recently, such as Beagle [16], HAPI-UR [17], SHAPEIT1 [18] and SHAPEIT2 [19]",SHAPEIT2,,SM17880,software,1360,,,,,,,,,,,,,,,SHAPEIT2,SHAPEIT_to_PLINK,Github API,,https://github.com/baharian/SHAPEIT_to_PLINK,convert phased genotype data from SHAPEIT2 format to PLINK (plain text) format,,,,https://github.com/baharian/SHAPEIT_to_PLINK,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6684,31,287374,,,,,10.1186/s12938-017-0401-4,2017,Validation against standard software,0,"To validate the results provided by SinusCor, we used RRi signals from 10 healthy subjects during rest in the supine position during 900 s, and analyzed time and frequency domain HRV using SinusCor and Kubios (v 3",Kubios,,SM39995,software,1161,,,,,,,,,,,,,,,Kubios,Heart-Rate-Variability,Github API,,https://github.com/DigitalBiomarkerDiscoveryPipeline/Heart-Rate-Variability,Calculates time and frequency domain heart rate variability metrics (validated in Kubios) from RR interval (ECG) or IBI (PPG).,,,,https://github.com/DigitalBiomarkerDiscoveryPipeline/Heart-Rate-Variability,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3134,65,172904,comm,comm/eLife/PMC5658066.nxml,5658066,28708060.0,10.7554/eLife.26414,2017,SynEM training and evaluation.,17,(2017); Black brackets indicate direct comparison of SynEM to top-performing methods: SynEM vs Roncal et al,SynEM,,SM81565,software,282,,,,,,,,,,,,,,,SynEM,SynEM,Github API,,https://github.com/elifesciences-publications/SynEM,,,,,https://github.com/elifesciences-publications/SynEM,MIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2669,78,191312,comm,comm/Front_Mol_Biosci/PMC8131849.nxml,8131849,34026831.0,10.3389/fmolb.2021.651134,2021,Introduction,0,"The proper way to view structures is using molecular graphics such as UCSF ChimeraX (Goddard et al., 2018; Pettersen et al., 2021)",UCSF ChimeraX,,SM11227,software,310,,,,,,,,,,,,,,,UCSF ChimeraX,ChimeraX,Github API,,https://github.com/RBVI/ChimeraX,Source code for molecular graphics program UCSF ChimeraX,,,,https://github.com/RBVI/ChimeraX,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCSF ChimeraX,UCSF ChimeraX,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_015872,"Software for 3D/4D image reconstruction. UCSF ChimeraX is the next-generation molecular visualization program from the Resource for Biocomputing, Visualization, and Informatics (RBVI), following UCSF Chimera.",['https://www.cgl.ucsf.edu/chimerax/'],[],,[None],,True,SCR_015872,"[nan, '(UCSF ChimeraX, RRID:SCR_015872)']","['the li lab in the department of urology and helen diller family comprehensive cancer center', 'the li lab at ucsf', 'ucsf chimerax']",,,,,,,,,,,
124,532,12,57555,comm,comm/Acta_Crystallogr_E_Crystallogr_Commun/PMC4438835.nxml,4438835,26029443.0,10.1107/S2056989015005241,2015,,31,"Data collection: SMART (Bruker, 1998 ▸); cell refinement: SAINT-Plus (Bruker, 1998 ▸); data reduction: SAINT-Plus; program(s) used to solve structure: SHELXS97 (Sheldrick, 2008 ▸); program(s) used to refine structure: SHELXL97 (Sheldrick, 2008 ▸); molecular graphics: ORTEP-3 for Windows (Farrugia, 2012 ▸) and CAMERON (Watkin et al., 1996 ▸); software used to prepare material for publication: WinGX (Farrugia, 2012 ▸).",CAMERON,,SM12439,software,203,,,,,,,,,,,,,,,CAMERON,cameron,Github API,,https://github.com/aofei/cameron,An avatar generator for Go.,,,,https://github.com/aofei/cameron,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,482,43,164225,,,,,10.12688/f1000research.19013.1,2019,Implementation,4, The project data is propagated to an OpenStack installation,OpenStack,,SM9899,software,1392,,,,,,,,,,,,,,,OpenStack,openstack,Github API,,https://github.com/openstack/openstack,Repository tracking all OpenStack repositories as submodules. Mirror of code maintained at opendev.org.,,,,https://github.com/openstack/openstack,Apache-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1577,54,13333,comm,comm/J_Educ_Eval_Health_Prof/PMC6887653.nxml,6887653,31791118.0,10.3352/jeehp.2019.16.36,2019,Strengths and limitations,23,"This study appears, to the best of our knowledge, the first attempt of using PLS-SEM to evaluate a TBL conceptual model based on the TBL-SAI and is one of the few evaluating 3 different student populations; pharmacy, biomedical sciences and foundation degree",PLS-SEM,,SM52516,software,214,,,,,,,,,,,,,,,PLS-SEM,semPLS,Github API,,https://github.com/cran/semPLS,:exclamation: This is a read-only mirror of the CRAN R package repository.  semPLS — Structural Equation Modeling Using Partial Least Squares  ,,,,https://github.com/cran/semPLS,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,6580,16,42475,non_comm,non_comm/Cell_Rep/PMC8477443.nxml,8477443,34496233.0,10.1016/j.celrep.2021.109625,2021,Bioinformatic processing of ATAC-seq data,40,"Differential peak identification (in EdgeR (McCarthy et al., 2012), FDR < 0.01), MA plots, and volcano plots were done in the R software environment v.3.6.0 (The R Foundation) by using DiffBind.",DiffBind,,SM16748,software,1379,,,,,,,,,,,,,,,DiffBind,DiffBind,Github API,,https://github.com/aeron15/DiffBind,This is a read-only mirror of the Bioconductor SVN repository. Package Homepage: http://bioconductor.org/packages/devel/bioc/html/DiffBind.html Bug Reports: https://support.bioconductor.org/p/new/post/?tag_val=DiffBind.,,,,https://github.com/aeron15/DiffBind,,True,,,,,,,,,,,,,,,,,DiffBind,DiffBind,Bioconductor Index,Bioconductor,https://www.bioconductor.org/packages/release/bioc/html/DiffBind.html,Differential Binding Analysis of ChIP-Seq Peak Data,['https://www.cruk.cam.ac.uk/core-facilities/bioinformatics-core/software/DiffBind'],,Artistic-2.0,,,True,,https://doi.org/doi:10.18129/B9.bioc.DiffBind,DiffBind,DiffBind,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_012918,Compute differentially bound sites from multiple ChIP-seq experiments using affinity (quantitative) data. Also enables occupancy (overlap) analysis and plotting functions.,['http://bioconductor.org/packages/release/bioc/html/DiffBind.html'],['https://bio.tools/diffbind'],,[None],,True,SCR_012918,"[nan, '(DiffBind, RRID:SCR_012918)']","['differential binding analysis of chip-seq peak data', 'diffbind']",,,,,,,,,,,
128,49,49,186262,,,,,10.1016/j.jfms.2004.12.002,2005,Minimal model analysis,0,Insulin sensitivity was determined using Bergman's MINMOD computer program where a mathematical model of glucose disappearance is used to estimate insulin sensitivity (,MINMOD,,SM47179,software,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,928,76,196270,comm,comm/BMC_Bioinformatics/PMC6172735.nxml,6172735,30286710.0,10.1186/s12859-018-2353-5,2018,paper_title,0,XenofilteR: computational deconvolution of mouse and human reads in tumor xenograft sequence data,XenofilteR,,SM35054,software,250,,,,,,,,,,,,,,,XenofilteR,XenofilteR,Github API,,https://github.com/PeeperLab/XenofilteR,Filtering of PDX samples for mouse derived reads,,,,https://github.com/PeeperLab/XenofilteR,GPL-3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,4951,61,93893,,,,,10.3390/ma13122770,2020,4.2. Maximum Positive Voltage of PEH,2,"To comprehensively quantify the correlation among horizontal distance, buried depth, and peak voltage, the data were fitted with the aid of the software TableCurve 3D",TableCurve,,SM136544,software,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,813,43,205006,comm,comm/Sci_Rep/PMC5974293.nxml,5974293,29844483.0,10.1038/s41598-018-26392-7,2018,Kinase-specific phosphorylation site prediction performance in independent tests,58,"The compared models include GPS 3.0, MusiteDeep, Musite 1.0, NetPhos 3.1, KinasePhos 2.0 PhosphoPredict, and PhosphoPick",NetPhos,3.1,SM21539,software,2310,,,,,,,,,,,,,,,NetPhos,NetphosParser,Github API,,https://github.com/liamhawkins/NetphosParser,Parse NetPhos 3.1 results and filter against phospho-peptides,,,,https://github.com/liamhawkins/NetphosParser,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NetPhos,NetPhos,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_017975,"Web tool as artificial neural network method that predicts phosphorylation sites in independent sequences. Web application based on determination of activity of protein kinases using in vitro assays with either naturally occurring peptides or synthetic peptides. NetPhos 3.1 server predicts serine, threonine or tyrosine phosphorylation sites in eukaryotic proteins using ensembles of neural networks. Both generic and kinase specific predictions are performed. Generic predictions are identical to predictions performed by NetPhos 2.0. Kinase specific predictions are identical to predictions by NetPhosK 1.0. NetPhos 3.1 is available as stand-alone software package.",['http://www.cbs.dtu.dk/services/NetPhos/'],"['https://bio.tools/netphos', 'http://www.cbs.dtu.dk/services/NetPhos-2.0/']",,[None],,True,SCR_017975,"['http://www.ncbi.nlm.nih.gov/pubmed/10600390', '(NetPhos, RRID:SCR_017975)']",['netphos'],,,,,,,,,,,
132,1650,47,128606,comm,comm/G3_(Bethesda)/PMC5386875.nxml,5386875,28209761.0,10.1534/g3.116.038406,2017,The phylogenetic relationship and divergence time between the highland and subhighland Schizothoracines,20,MCMCtree software was applied to estimate the divergence time for each node using the fourfold degenerate sites based on the well-supported phylogenetic tree we reconstructed,MCMCtree,,SM23134,software,398,,,,,,,,,,,,,,,MCMCtree,MCMCtree,Github API,,https://github.com/PierreBarrat/MCMCtree,MCMC sampling of a Potts model on a tree,,,,https://github.com/PierreBarrat/MCMCtree,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,6286,48,68207,,,,,10.1093/gigascience/giz119,2019,Staphylococcus aureus,5," PIRATE produced 4,247 clusters, PanX 5,193, and Roary 10,454",PIRATE,,SM55715,software,304,,,,,,,,,,,,,,,PIRATE,PIRATE,Github API,,https://github.com/SionBayliss/PIRATE,A toolbox for pangenome analysis and threshold evaluation.,,,,https://github.com/SionBayliss/PIRATE,GPL-3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATE,PIRATE,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_017265,Software pangenomics toolbox for clustering diverged orthologues in bacteria. Used to identify and classify orthologous gene families in bacterial pangenomes over wide range of sequence similarity thresholds.,['https://github.com/SionBayliss/PIRATE'],['https://bio.tools/PIRATE'],,['https://github.com/SionBayliss/PIRATE'],,True,SCR_017265,"['http://dx.doi.org/10.1101/598391', '(PIRATE, RRID:SCR_017265)']",['pirate'],,,,,,,,,,,
134,5221,6,231878,,,,,10.3390/v9100272,2017,2. Materials and Methods,7,0 of BEAUti/BEAST package and visualized with FigTree v 1,BEAUti,,SM45787,software,736,,,,,,,,,,,,,,,BEAUti,beautiful-jekyll,Github API,,https://github.com/daattali/beautiful-jekyll,✨ Build a beautiful and simple website in literally minutes. Demo at https://beautifuljekyll.com,,,,https://github.com/daattali/beautiful-jekyll,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,6102,49,107805,comm,comm/Front_Neurosci/PMC4500910.nxml,4500910,26236181.0,10.3389/fnins.2015.00240,2015,Statistical analyses,30,Statistical analyses were performed using PASW statistics 17.0,PASW statistics,17.0,SM4635,software,1299,,,,,,,,,,,,,,,PASW statistics,PASWR2E-Rscripts,Github API,,https://github.com/alanarnholt/PASWR2E-Rscripts,"R scripts for Probability and Statistics with R, Second Edition",,,,https://github.com/alanarnholt/PASWR2E-Rscripts,CC0-1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5544,51,39530,,,,,10.1186/s13059-018-1590-2,2018,Construction and contents of CHESS,15,"We then evaluated the 15,779 lncRNA genes in RefSeq to determine if any of these might instead be protein-coding genes",RefSeq,,SM44846,software,3266,,,,,,,,,,,,,,,RefSeq,RefSeq,Github API,,https://github.com/LisanneWisse/RefSeq,,,,,https://github.com/LisanneWisse/RefSeq,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,4031,60,51936,,,,,10.1016/j.neuroimage.2011.10.025,2012,General housekeeping,3," The user interface was written such that this online help could be extracted into LaTeX files, which served as the basic framework for our beautiful SPM5 manual",SPM5,,SM17261,software,5466,,,,,,,,,,,,,,,SPM5,spm5,Github API,,https://github.com/spm/spm5,SPM5 (Statistical Parametric Mapping),,,,https://github.com/spm/spm5,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1222,42,250803,,,,,10.1097/MD.0000000000012418,2018,Difference in patterns of research domain across the author order,0, SNA cluster analysis using Pajek was performed to obtain the maximal betweenness centrality (i,Pajek,,SM21339,software,1817,,,,,,,,,,,,,,,Pajek,Pajek,Github API,,https://github.com/scipalo/Pajek,,,,,https://github.com/scipalo/Pajek,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5512,19,225137,,,,,10.1146/annurev-genet-110711-155534,2012,APPROACHES FOR COMPARING IDENTITY-BY-DESCENT SEGMENT DETECTION METHODS,11," Excluding phasing time, GERMLINE is approximately linear in the number of individuals (",GERMLINE,,SM39781,software,715,,,,,,,,,,,,,,,GERMLINE,GERMLINE,Github API,,https://github.com/sgusev/GERMLINE,Linear time detection of Identity by Descent ,,,,https://github.com/sgusev/GERMLINE,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,720,16,39233,comm,comm/Front_Plant_Sci/PMC8416669.nxml,8416669,34489992.0,10.3389/fpls.2021.681962,2021,Macrohabitat Differentiation,24,"Spatial autocorrelation analyses were performed using the “DHARMa” library (Hartig, 2020)",DHARMa,,SM34159,software,345,DHARMa,DHARMa,CRAN Index,CRAN,https://cran.r-project.org/web/packages/DHARMa/index.html,"Residual Diagnostics for Hierarchical (Multi-Level / Mixed)
Regression Models",['http://florianhartig.github.io/DHARMa/'],,GPL (≥ 3),,,True,,,DHARMa,DHARMa,Github API,,https://github.com/florianhartig/DHARMa,Diagnostics for HierArchical Regession Models,,,,https://github.com/florianhartig/DHARMa,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1571,48,119818,comm,comm/PeerJ/PMC6966998.nxml,6966998,31976168.0,10.7717/peerj.8272,2019,Conclusions,37,Nextstrain computes a phylogeny for input sequences using maximum likelihood-based methods,Nextstrain,,SM4026,software,1561,,,,,,,,,,,,,,,Nextstrain,ncov,Github API,,https://github.com/nextstrain/ncov,Nextstrain build for novel coronavirus SARS-CoV-2,,,,https://github.com/nextstrain/ncov,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nextstrain,Nextstrain,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_018223,Open source project to harness scientific and public health potential of pathogen genome data. Provides continually updated view of publicly available data alongside powerful analytic and visualization tools for use by community. Used to aid epidemiological understanding and improve outbreak response. Open source SARS-CoV-2 genome data and analytic and visualization tools.,['https://nextstrain.org/'],['https://nextstrain.org/ncov/global'],,[None],,True,SCR_018223,"[nan, '(Nextstrain, RRID:SCR_018223)']",['nextstrain'],,,,,,,,,,,
142,5219,4,202413,comm,comm/Sci_Data/PMC7479590.nxml,7479590,32901044.0,10.1038/s41597-020-00638-4,2020,paper_abstract,0,"In recent years, we have been developing AiiDA (aiida.net), a robust open-source high-throughput infrastructure addressing the challenges arising from the needs of automated workflow management and data provenance recording",AiiDA,,SM23837,software,587,,,,,,,,,,,,,,,AiiDA,aiida-core,Github API,,https://github.com/aiidateam/aiida-core,The official repository for the AiiDA code,,,,https://github.com/aiidateam/aiida-core,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,3124,55,200969,,,,,http://dx.plos.org/10.1371/journal.pone.0024417,2011,Results,5,"16S rRNA gene-based phylogenetic analysis was conducted using RDP Classifier at 2 levels of confidence threshold, 80% and 95%",RDP Classifier,,SM6273,software,1506,,,,,,,,,,,,,,,RDP Classifier,classifier,Github API,,https://github.com/rdpstaff/classifier,"RDP extensible sequence classifier for fungal lsu, bacterial and archaeal 16s",,,,https://github.com/rdpstaff/classifier,GPL-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2885,57,210974,,,,,10.2807/1560-7917.ES.2019.24.34.1900207,2019,Microbiological investigation,4,The online tool ResFinder version 3,ResFinder,,SM5088,software,4886,,,,,,,,,,,,,,,ResFinder,ResFinder,Github API,,https://github.com/isaidnocookies/ResFinder,Displays details about active displays,,,,https://github.com/isaidnocookies/ResFinder,MIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,6231,91,5047,comm,comm/PLoS_Comput_Biol/PMC4102394.nxml,4102394,25033408.0,10.1371/journal.pcbi.1003711,2014,,77, Comparison of different filters in gkm-SVM on human ENCODE ChIP-seq data sets,gkm-SVM,,SM130070,software,308,,,,,,,,,,,,,,,gkm-SVM,gkmSVM,Github API,,https://github.com/mghandi/gkmSVM,gkmSVM R package,,,,https://github.com/mghandi/gkmSVM,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,3926,47,128715,comm,comm/Metabolites/PMC6523630.nxml,6523630,31013937.0,10.3390/metabo9040072,2019,tab_caption,3,"Comparison of CFM-ID 3.0, CFM-ID 2.0, and MS-FINDER scoring functions upon identification of 185 compounds from 208 ESI-MS/MS spectra",MS-FINDER,,SM43087,software,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
