,software,count,rand_url
211,Quest,37,"['https://api.elsevier.com/content/article/pii/S0264410X07009255', 'https://www.ncbi.nlm.nih.gov/pubmed/17913311/', 'https://www.sciencedirect.com/science/article/pii/S0264410X07009255']"
212,NASPER,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7123391/']
213,FLARE Analysis Cycle (,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32834186/', 'https://www.sciencedirect.com/science/article/pii/S0094576520304598?v=s5', 'https://api.elsevier.com/content/article/pii/S0094576520304598', 'https://doi.org/10.1016/j.actaastro.2020.07.032']"
214,Vivex,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7480431/']
215,eSKA,4,"['https://www.ncbi.nlm.nih.gov/pubmed/32889640/', 'https://doi.org/10.1007/s00701-020-04544-x']"
216,CIDARS,2,"['https://api.elsevier.com/content/article/pii/B9780128123430000072', 'https://www.sciencedirect.com/science/article/pii/B9780128123430000072']"
217,MIMARKS,2,"['https://www.ncbi.nlm.nih.gov/pubmed/32883210/', 'https://doi.org/10.1186/s12859-020-03694-0']"
218,Moerover,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7302816/']
219,DALY,5,"['http://medrxiv.org/cgi/content/short/2021.01.25.21250489v1?rss=1', 'https://doi.org/10.1101/2021.01.25.21250489']"
220,KAMI,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7134288/']
221,PrimalSeq,10,"['https://doi.org/10.1371/journal.pone.0239403', 'https://www.ncbi.nlm.nih.gov/pubmed/32946527/']"
222,Insight II Spartan Pro,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7168531/']
223,id,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3333284/']
224,Surge,2,"['https://www.ncbi.nlm.nih.gov/pubmed/18217556/', 'https://doi.org/10.3201/eid1311.070103']"
225,SGDM,6,"['https://www.ncbi.nlm.nih.gov/pubmed/33013005/', 'https://www.sciencedirect.com/science/article/pii/S0957417420308198?v=s5', 'https://doi.org/10.1016/j.eswa.2020.114054', 'https://api.elsevier.com/content/article/pii/S0957417420308198']"
226,RCPath,5,"['https://www.sciencedirect.com/science/article/pii/S1756231720302358', 'https://api.elsevier.com/content/article/pii/S1756231720302358', 'https://www.ncbi.nlm.nih.gov/pubmed/33391394/', 'https://doi.org/10.1016/j.mpdhp.2020.12.003']"
227,IsoData,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7297573/']
228,Watch,16,"['https://www.sciencedirect.com/science/article/pii/S0169260719303785', 'https://www.ncbi.nlm.nih.gov/pubmed/32114416/', 'https://api.elsevier.com/content/article/pii/S0169260719303785', 'https://doi.org/10.1016/j.cmpb.2020.105415']"
229,COEN,7,['https://doi.org/10.1101/2021.01.24.428029']
230,PIO,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7354800/']
231,CANTATA,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6982300/']
232,POATRAND,1,"['https://doi.org/10.1038/s41440-020-00591-0', 'https://www.ncbi.nlm.nih.gov/pubmed/33361825/']"
233,ODYSSEE,1,"['https://www.sciencedirect.com/science/article/pii/S1040619020301123', 'https://api.elsevier.com/content/article/pii/S1040619020301123']"
234,ImPACT,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3533624/']
235,Clap for SGUnited,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32704516/', 'https://doi.org/10.1093/ofid/ofaa256']"
236,SIRT,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7302278/']
237,RobertaTokenizer,1,['https://arxiv.org/pdf/2008.09035v1.pdf']
238,Emscripten,2,['https://arxiv.org/pdf/2011.09350v1.pdf']
239,Quadratic Phenotypic Optimization Platform [ QPOP ],1,"['https://www.ncbi.nlm.nih.gov/pubmed/32838299/', 'https://doi.org/10.1002/aisy.202000070']"
240,Open Science Grid,1,['https://doi.org/10.1101/2020.04.14.041962']
241,Rhetorik,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7120378/']
242,Ceditest,1,"['https://www.sciencedirect.com/science/article/pii/S0169409X00000776', 'https://api.elsevier.com/content/article/pii/S0169409X00000776', 'https://www.ncbi.nlm.nih.gov/pubmed/10967221/']"
243,R package WRS2,1,"['https://www.ncbi.nlm.nih.gov/pubmed/31423969/', 'https://doi.org/10.3201/eid2510.190497']"
244,2S,5,['https://arxiv.org/pdf/2102.01053v1.pdf']
245,KnowItAll® Informatics system,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2716912/']
246,Questionnaire Star Tool,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32396265/', 'https://doi.org/10.1111/iwj.13391']"
247,CATalyst Studios,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33424478/', 'https://doi.org/10.5195/jmla.2021.1169']"
248,AMC,5,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7340982/']
249,Inception Net V3,1,"['https://doi.org/10.1007/s13246-020-00888-x', 'https://www.ncbi.nlm.nih.gov/pubmed/32588200/']"
250,scTHS,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32883878/', 'https://doi.org/10.1073/pnas.2012358117']"
251,CpHMD,19,"['https://www.ncbi.nlm.nih.gov/pubmed/32935106/', 'https://doi.org/10.1101/2020.09.07.286344']"
252,Internet Archive Wayback Machine,1,"['https://doi.org/10.1101/2020.03.24.20043067', 'http://medrxiv.org/cgi/content/short/2020.03.24.20043067v1?rss=1']"
253,NCEPOD,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4069511/']
254,OriginLab,23,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3274521/']
255,BlastiMer,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7049754/']
256,Gene Pix Pro,1,"['https://www.ncbi.nlm.nih.gov/pubmed/16765554/', 'https://api.elsevier.com/content/article/pii/S0732889306001672', 'https://www.sciencedirect.com/science/article/pii/S0732889306001672']"
257,robKalman,4,['https://arxiv.org/pdf/1004.3393v1.pdf']
258,BIAcore T100,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7392643/']
259,evolutiondevelopment,1,"['https://doi.org/10.1111/j.1749-6632.2011.06138.x', 'https://www.ncbi.nlm.nih.gov/pubmed/21824162/']"
260,DAVID Pathway,1,"['https://doi.org/10.1371/journal.pone.0131459', 'https://www.ncbi.nlm.nih.gov/pubmed/26121276/']"
261,INEXAS,1,"['https://doi.org/10.1016/j.bcp.2020.114046', 'https://www.ncbi.nlm.nih.gov/pubmed/32446884/', 'https://api.elsevier.com/content/article/pii/S000629522030280X', 'https://www.sciencedirect.com/science/article/pii/S000629522030280X?v=s5']"
262,PRiSMA,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7213073/']
263,ESOPRS,1,"['https://doi.org/10.1097/iop.0000000000001776', 'https://www.ncbi.nlm.nih.gov/pubmed/32658132/']"
264,Wikidata Property - Suggester,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7250627/']
265,DxCare Ò,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32984786/', 'https://api.elsevier.com/content/article/pii/S2589537020302984', 'https://www.sciencedirect.com/science/article/pii/S2589537020302984', 'https://doi.org/10.1016/j.eclinm.2020.100554']"
266,SISMOWINE,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7304051/']
267,multiflow,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7206241/']
268,LibreView,17,"['https://doi.org/10.1007/s13300-020-00829-7', 'https://www.ncbi.nlm.nih.gov/pubmed/32395187/']"
269,GolayMetaMiner,12,"['https://doi.org/10.3390/ijms21072574', 'https://www.ncbi.nlm.nih.gov/pubmed/32276333/']"
270,FEMTruncatedPowerLaw,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7304769/']
271,vURTI,1,"['https://doi.org/10.1086/649559', 'https://www.ncbi.nlm.nih.gov/pubmed/20001857/', 'https://academic.oup.com/jid/article-pdf/201/2/199/18059941/201-2-199.pdf']"
272,FociCounter,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7542528/']
273,Hike Messenger,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7206153/']
274,Google Custom Search API,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7334667/']
275,TautLYP,1,"['https://doi.org/10.1007/s00214-020-02656-2', 'https://www.ncbi.nlm.nih.gov/pubmed/32834770/']"
276,cluspro,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32206049/', 'https://doi.org/10.1007/s10989-019-09951-y']"
277,ALLE,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7124063/']
278,Euler assembler,1,"['https://www.ncbi.nlm.nih.gov/pubmed/22591859/', 'https://doi.org/10.1186/1756-0500-5-243']"
279,NIH Quality Assessment Tool,1,"['https://doi.org/10.1007/s00330-020-06975-7', 'https://www.ncbi.nlm.nih.gov/pubmed/32474632/']"
280,Kakao Chat Application,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7712145/']
281,LARDRDP3,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4422720/']
282,AND,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3812135/']
283,Labomed,1,"['https://www.sciencedirect.com/science/article/pii/S2214750017300999', 'https://doi.org/10.1016/j.toxrep.2017.11.006', 'https://www.ncbi.nlm.nih.gov/pubmed/29270363/', 'https://api.elsevier.com/content/article/pii/S2214750017300999']"
284,QWACs,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7596833/']
285,MUSCLE Multiple Sequence Alignment,1,"['https://doi.org/10.1007/s11262-018-1614-8', 'https://www.ncbi.nlm.nih.gov/pubmed/30426315/']"
286,mGenTHREADER,4,"['https://www.ncbi.nlm.nih.gov/pubmed/18459168/', 'https://doi.org/10.1002/med.20124']"
287,PrusaSlicr,1,"['https://www.sciencedirect.com/science/article/pii/S2468067220300444?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/32904317/', 'https://doi.org/10.1016/j.ohx.2020.e00135', 'https://api.elsevier.com/content/article/pii/S2468067220300444']"
288,car,27,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6950991/']
289,Orbi,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7465882/']
290,Google Voice,5,"['https://www.sciencedirect.com/science/article/pii/S1091853120301555?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/32758701/', 'https://api.elsevier.com/content/article/pii/S1091853120301555', 'https://doi.org/10.1016/j.jaapos.2020.06.004']"
291,AFFINITY,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7168529/']
292,FlowJo,262,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7642578/']
293,Genmod,1,"['https://doi.org/10.4178/epih.e2016048', 'https://www.ncbi.nlm.nih.gov/pubmed/28196409/']"
294,Android Bluetooth LE scanner,2,"['https://arxiv.org/pdf/2006.08543v1.pdf', 'https://www.ncbi.nlm.nih.gov/pubmed/32997724/', 'https://doi.org/10.1371/journal.pone.0239943']"
295,InfAct,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33514433/', 'https://doi.org/10.1186/s13690-021-00531-5']"
296,PERMAONVA,1,"['https://doi.org/10.3389/fmicb.2020.569630', 'https://www.ncbi.nlm.nih.gov/pubmed/33363519/']"
297,Spinach2,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6650947/']
298,Fast,32,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4313891/']
299,filterList,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7767093/']
300,AutoDock Tools1,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32948116/', 'https://doi.org/10.1080/07391102.2020.1819883']"
301,- p,1,"['https://www.ncbi.nlm.nih.gov/pubmed/29223446/', 'https://doi.org/10.1016/j.virol.2017.11.025', 'https://api.elsevier.com/content/article/pii/S004268221730404X', 'https://www.sciencedirect.com/science/article/pii/S004268221730404X']"
302,NText,1,['https://arxiv.org/pdf/2009.03191v1.pdf']
303,UTAUT,102,"['https://doi.org/10.1016/j.ijhm.2020.102683', 'https://www.ncbi.nlm.nih.gov/pubmed/32929294/', 'https://api.elsevier.com/content/article/pii/S0278431920302358', 'https://www.sciencedirect.com/science/article/pii/S0278431920302358?v=s5']"
304,El,2,['https://arxiv.org/pdf/2012.02885v1.pdf']
305,R package ggseqlogo,1,['https://doi.org/10.1101/2020.11.09.374280']
306,Proteome Discoverer1,1,['https://doi.org/10.1101/212308']
307,Gaode Map,2,"['https://www.ncbi.nlm.nih.gov/pubmed/33266364/', 'https://doi.org/10.3390/ijerph17228663']"
308,ThunderSTORM,3,['https://doi.org/10.1101/2021.01.05.425371']
309,Nucleotide Basic Local Alignment Search Tools (BLASTN),1,['https://doi.org/10.1101/2020.12.02.408229']
310,NeuroIRIS,1,"['https://www.sciencedirect.com/science/article/pii/S0733861908000364', 'https://doi.org/10.1016/j.ncl.2008.03.009', 'https://www.ncbi.nlm.nih.gov/pubmed/18657725/', 'https://api.elsevier.com/content/article/pii/S0733861908000364']"
311,ctlpred,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7223762/']
312,BiOnt,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7148040/']
313,pdr,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7439740/']
314,Time Search,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7486125/']
315,AVA,7,"['https://doi.org/10.1016/j.buildenv.2017.11.041', 'https://api.elsevier.com/content/article/pii/S0360132317305541', 'https://www.sciencedirect.com/science/article/pii/S0360132317305541', 'https://www.ncbi.nlm.nih.gov/pubmed/32287978/']"
316,LIFD,1,"['https://doi.org/10.1007/s40670-020-01179-6', 'https://www.ncbi.nlm.nih.gov/pubmed/33495719/']"
317,Chem3D Pro,3,"['https://api.elsevier.com/content/article/pii/S1319562X20306008', 'https://www.ncbi.nlm.nih.gov/pubmed/33199969/', 'https://doi.org/10.1016/j.sjbs.2020.11.038', 'https://www.sciencedirect.com/science/article/pii/S1319562X20306008?v=s5']"
318,QRISK,1,"['https://doi.org/10.1101/2020.06.28.20141986', 'http://medrxiv.org/cgi/content/short/2020.06.28.20141986v1?rss=1']"
319,DISCoVER,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33354689/', 'https://doi.org/10.1101/2020.12.14.20247874', 'http://medrxiv.org/cgi/content/short/2020.12.14.20247874v1?rss=1']"
320,Conacyt,1,"['https://doi.org/10.1101/2021.01.27.21250642', 'http://medrxiv.org/cgi/content/short/2021.01.27.21250642v1?rss=1']"
321,lnetThe,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7363220/']
322,Seqed,1,"['https://api.elsevier.com/content/article/pii/016817029290135V', 'https://www.sciencedirect.com/science/article/pii/016817029290135V', 'https://www.ncbi.nlm.nih.gov/pubmed/1332275/']"
323,CRADLE,15,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7538188/']
324,NTI,1,"['https://doi.org/10.1016/j.vetmic.2009.01.031', 'https://api.elsevier.com/content/article/pii/S0378113509000522', 'https://www.sciencedirect.com/science/article/pii/S0378113509000522', 'https://www.ncbi.nlm.nih.gov/pubmed/19232845/']"
325,QCapture,1,"['https://www.sciencedirect.com/science/article/pii/S0042682208002067', 'https://api.elsevier.com/content/article/pii/S0042682208002067', 'http://europepmc.org/articles/pmc2574746?pdf=render', 'https://www.ncbi.nlm.nih.gov/pubmed/18456301/', 'https://doi.org/10.1016/j.virol.2008.03.034']"
326,Adobe Acrobat Reader,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2741407/']
327,SeqOPT,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7164006/']
328,Agile Manifesto,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7335232/']
329,GSEApy,2,['https://arxiv.org/pdf/2006.03735v1.pdf']
330,Ennov Clinical®,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33371905/', 'https://doi.org/10.1186/s13063-020-04928-5']"
331,Dietmate Pro,1,"['https://doi.org/10.3390/nu12071977', 'https://www.ncbi.nlm.nih.gov/pubmed/32635174/']"
332,PANEL,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7087606/']
333,EchoPAC,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7166920/']
334,You Only Look Once (YOLO,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32834685/', 'https://api.elsevier.com/content/article/pii/S0968090X20306422', 'https://doi.org/10.1016/j.trc.2020.102727', 'https://www.sciencedirect.com/science/article/pii/S0968090X20306422']"
335,MODELLER8v1,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7163982/']
336,- 19 Research Tools,1,"['https://doi.org/10.1093/sleep/zsaa258', 'https://www.ncbi.nlm.nih.gov/pubmed/33249492/']"
337,LGBM,1,['https://arxiv.org/pdf/2008.12833v1.pdf']
338,scRepertoire,2,['https://doi.org/10.1101/2020.08.24.264069']
339,3DNA,5,"['https://febs.onlinelibrary.wiley.com/doi/pdfdirect/10.1016/j.febslet.2011.03.002', 'https://www.sciencedirect.com/science/article/pii/S0014579311001529', 'https://api.elsevier.com/content/article/pii/S0014579311001529', 'https://doi.org/10.1016/j.febslet.2011.03.002', 'https://www.ncbi.nlm.nih.gov/pubmed/21382373/']"
340,VisionPro Learning,1,['https://arxiv.org/pdf/2010.00958v2.pdf']
341,ZoraBots,1,"['https://doi.org/10.1093/bib/bbaa361', 'https://www.ncbi.nlm.nih.gov/pubmed/33326994/']"
342,MedBERT,2,['https://arxiv.org/pdf/2010.07497v1.pdf']
343,Puduppully,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7148215/']
344,CoLA,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7148240/']
345,VGI,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7121788/']
346,TwoVS,20,"['https://api.elsevier.com/content/article/pii/S0378720615000087', 'https://www.sciencedirect.com/science/article/pii/S0378720615000087']"
347,Triage,1,['https://arxiv.org/pdf/2010.09905v1.pdf']
348,ICNP®,1,"['https://api.elsevier.com/content/article/pii/S0029655408001589', 'https://www.sciencedirect.com/science/article/pii/S0029655408001589', 'https://doi.org/10.1016/j.outlook.2008.06.009', 'https://www.ncbi.nlm.nih.gov/pubmed/18922277/']"
349,BeeTrace,18,['https://arxiv.org/pdf/2007.02285v1.pdf']
350,SciVi scientific,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7304727/']
351,Clustal W2,6,"['https://doi.org/10.1007/s00705-010-0850-6', 'https://www.ncbi.nlm.nih.gov/pubmed/21049275/']"
352,RCRA,1,['https://arxiv.org/pdf/2012.02592v2.pdf']
353,statistical package for the social sciences (SPSS,1,"['https://doi.org/10.1186/s12985-016-0488-4', 'https://www.ncbi.nlm.nih.gov/pubmed/26916286/']"
354,ECFS,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7668741/']
355,FoMO,17,"['https://www.sciencedirect.com/science/article/pii/S0736585320301179?v=s5', 'https://api.elsevier.com/content/article/pii/S0736585320301179']"
356,PubMLST,2,['https://doi.org/10.1101/2020.12.01.406348']
357,FPocket,16,"['https://www.ncbi.nlm.nih.gov/pubmed/32708196/', 'https://doi.org/10.3390/ijms21145152']"
358,Ontological,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7250613/']
359,EEMD,2,"['https://www.sciencedirect.com/science/article/pii/S2542660520300615?v=s5', 'https://api.elsevier.com/content/article/pii/S2542660520300615']"
360,EPUAP,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6462022/']
361,Pandemic Influenza Severity Assessment tool,2,"['https://www.ncbi.nlm.nih.gov/pubmed/31547606/', 'https://doi.org/10.3390/tropicalmed4040121']"
362,RS Modification and Motif Analysis,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7188828/']
363,phylog,2,"['https://doi.org/10.1038/s41598-019-40452-6', 'https://www.ncbi.nlm.nih.gov/pubmed/30842590/']"
364,3DSEARCH,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7168536/']
365,FUNCAT,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7100641/']
366,CovSegNethybrid,1,['https://arxiv.org/pdf/2012.01473v1.pdf']
367,CENTER,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7057641/']
368,Atmel Studio,1,"['https://arxiv.org/pdf/1902.09379v1.pdf', 'https://www.ncbi.nlm.nih.gov/pubmed/29877824/', 'https://doi.org/10.1109/tbcas.2018.2812222']"
369,SHEET,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33219227/', 'https://doi.org/10.1038/s41597-020-00749-y']"
370,RegSMOImproved,1,"['https://www.ncbi.nlm.nih.gov/pubmed/27490990/', 'https://doi.org/10.1111/cbdd.12834']"
371,COVID Knowledge Extractor (COKE),1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7709174/']
372,FlowJo®,2,"['https://api.elsevier.com/content/article/pii/S0377840118315700', 'https://www.sciencedirect.com/science/article/pii/S0377840118315700', 'https://www.ncbi.nlm.nih.gov/pubmed/32288071/', 'https://doi.org/10.1016/j.anifeedsci.2020.114392']"
373,Promide,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7120660/']
374,Topol,2,"['https://www.ncbi.nlm.nih.gov/pubmed/33442575/', 'https://doi.org/10.1159/000512681']"
375,ChemoStar Professional,4,"['https://www.ncbi.nlm.nih.gov/pubmed/31618932/', 'https://doi.org/10.3390/pathogens8040192']"
376,PhylloZyme,1,"['https://doi.org/10.1111/pbi.13468', 'https://www.ncbi.nlm.nih.gov/pubmed/32799416/']"
377,InMotion,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6462035/']
378,Temephos,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4962925/']
379,catRAPID express,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7458403/']
380,SEPAS,1,"['https://doi.org/10.1021/acs.jproteome.0c00348', 'https://www.ncbi.nlm.nih.gov/pubmed/32786692/']"
381,LernRisk,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7123823/']
382,Graviton,3,['https://arxiv.org/pdf/2010.13216v1.pdf']
383,Buxco FinePointe,1,"['https://api.elsevier.com/content/article/pii/S0092867420301707', 'https://www.sciencedirect.com/science/article/pii/S0092867420301707', 'https://doi.org/10.1016/j.cell.2020.02.026', 'https://www.ncbi.nlm.nih.gov/pubmed/32142653/']"
384,DPOdactic,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7314701/']
385,google engine,1,"['https://api.elsevier.com/content/article/pii/S0048969720323755', 'https://www.sciencedirect.com/science/article/pii/S0048969720323755', 'https://www.ncbi.nlm.nih.gov/pubmed/32336562/', 'https://doi.org/10.1016/j.scitotenv.2020.138858']"
386,SwissPDBViewer),1,"['https://www.sciencedirect.com/science/article/pii/S0168170210001231', 'https://api.elsevier.com/content/article/pii/S0168170210001231', 'https://doi.org/10.1016/j.virusres.2010.03.020', 'https://www.ncbi.nlm.nih.gov/pubmed/20398710/']"
387,AGM,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7250608/']
388,CLH,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32993152/', 'https://doi.org/10.3390/foods9101369']"
389,Euk,13,"['https://www.ncbi.nlm.nih.gov/pubmed/28890846/', 'https://doi.org/10.7717/peerj.3561']"
390,DIVAs,3,"['https://doi.org/10.1007/s11042-020-09050-x', 'https://www.ncbi.nlm.nih.gov/pubmed/32837246/']"
391,ivD platform,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4975254/']
392,Mass spec,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7122056/']
393,predisi,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7223900/']
394,NAOqi,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7527154/']
395,Fluidigm Digital Array TM,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3526318/']
396,CLC Genomics Workbench (CLC Bio,1,"['https://www.ncbi.nlm.nih.gov/pubmed/30101189/', 'https://doi.org/10.1126/sciadv.aas9667']"
397,Calcusyn®,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7104471/']
398,ABI Inform,2,"['https://www.ncbi.nlm.nih.gov/pubmed/32921856/', 'https://api.elsevier.com/content/article/pii/S0169207020301151', 'https://doi.org/10.1016/j.ijforecast.2020.08.001', 'https://www.sciencedirect.com/science/article/pii/S0169207020301151']"
399,Allergen Online,1,"['https://doi.org/10.1371/journal.pone.0237181', 'https://www.ncbi.nlm.nih.gov/pubmed/32813697/']"
400,Cyclone,6,"['https://www.ncbi.nlm.nih.gov/pubmed/32977540/', 'https://doi.org/10.3390/s20195457']"
401,XAMPP,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537262/']
402,GenSript,1,['https://doi.org/10.1101/2020.03.31.014639']
403,ADSS,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7088195/']
404,MutantW,1,"['https://doi.org/10.1038/srep20918', 'https://www.ncbi.nlm.nih.gov/pubmed/26879383/']"
405,Cytometry List Mode Acquisition,1,"['https://www.ncbi.nlm.nih.gov/pubmed/25131332/', 'https://doi.org/10.1111/cmi.12339']"
406,Reveal LINQ,1,"['https://doi.org/10.1038/s41569-020-00445-9', 'https://www.ncbi.nlm.nih.gov/pubmed/33037325/']"
407,QM,1,['https://arxiv.org/pdf/2101.01780v1.pdf']
408,Flow Jo,14,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6687752/']
409,DROPimage Matrix,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33134706/', 'https://doi.org/10.1021/acsomega.0c03917']"
410,Arelequin,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7094720/']
411,WebQuests,25,"['https://doi.org/10.1016/j.ijer.2020.101652', 'https://www.sciencedirect.com/science/article/pii/S0883035520317584', 'https://api.elsevier.com/content/article/pii/S0883035520317584', 'https://www.ncbi.nlm.nih.gov/pubmed/32901172/']"
412,cur,2,['https://arxiv.org/pdf/2007.04553v1.pdf']
413,SIRemp,5,"['https://doi.org/10.1002/pra2.252', 'https://www.ncbi.nlm.nih.gov/pubmed/33173813/']"
414,CONQUEST,29,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7298177/']
415,Review Manager,114,"['https://doi.org/10.1097/md.0000000000023377', 'https://www.ncbi.nlm.nih.gov/pubmed/33235111/']"
416,Postman,2,['https://arxiv.org/pdf/2012.06502v1.pdf']
417,23andMe,2,"['https://doi.org/10.1038/s41598-020-80605-6', 'https://www.ncbi.nlm.nih.gov/pubmed/33436912/']"
418,kuenm,2,['https://doi.org/10.1101/2020.08.11.246991']
419,computeReachtube,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7439743/']
420,CERQual,18,"['https://doi.org/10.1101/2020.09.24.20201293', 'http://medrxiv.org/cgi/content/short/2020.09.24.20201293v1?rss=1']"
421,Isogrid,16,"['https://api.elsevier.com/content/article/pii/S2351978920315511', 'https://www.sciencedirect.com/science/article/pii/S2351978920315511']"
422,Curate Exposures,1,"['https://www.biorxiv.org/content/biorxiv/early/2020/08/06/2020.08.06.234674.full.pdf', 'https://www.ncbi.nlm.nih.gov/pubmed/32793901/', 'https://doi.org/10.1101/2020.08.06.234674']"
423,PRRTE,2,['https://arxiv.org/pdf/2010.10517v1.pdf']
